[2020-01-28 08:45:48,208] run_query : M51
[2020-07-03 15:15:09,599] {'id': 989754, 'PID': 'pid-190409015-014-image_mf_V.fits', 'dataProductType': 'image', 'dataProductSubType': 'polarisationImage', 'title': 'Polarisation image V', 'creationTime': '2019-10-05T14:19:36Z', 'name': 'image_mf_V.fits', 'size': 37874880, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/image_mf_V.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,600] {'id': 989755, 'PID': 'pid-190409015-014-Qcube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube Q', 'creationTime': '2019-10-05T14:14:49Z', 'name': 'Qcube.fits', 'size': 806198400, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/Qcube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,601] {'id': 989756, 'PID': 'pid-190409015-014-Ucube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube U', 'creationTime': '2019-10-05T14:15:00Z', 'name': 'Ucube.fits', 'size': 806198400, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/Ucube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,601] {'id': 990263, 'PID': 'pid-190409015-015-S2248+33.UVFITS', 'dataProductType': 'visibility', 'dataProductSubType': 'calibratedVisibility', 'title': 'S2248+33.UVFITS', 'creationTime': '2019-10-06T07:30:37Z', 'name': 'S2248+33.UVFITS', 'size': 59013319680, 'format': 'uvfits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 1, 'storageRef': '190409015_AP_B015/S2248+33.UVFITS', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/unknown_calibrated.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,602] {'id': 990264, 'PID': 'pid-190409015-015-image_mf_02.fits', 'dataProductType': 'image', 'dataProductSubType': 'continuumMF', 'title': 'Continuum MF', 'creationTime': '2019-10-05T09:01:23Z', 'name': 'image_mf_02.fits', 'size': 37877760, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/image_mf_02.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static//media/190409015_AP_B015/image_mf_02.png', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,602] {'id': 990265, 'PID': 'pid-190409015-015-HI_image_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 0', 'creationTime': '2019-10-05T19:50:53Z', 'name': 'HI_image_cube0.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/HI_image_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,603] {'id': 990266, 'PID': 'pid-190409015-015-HI_beam_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 0', 'creationTime': '2019-10-05T19:50:53Z', 'name': 'HI_beam_cube0.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/HI_beam_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,604] {'id': 990267, 'PID': 'pid-190409015-015-HI_image_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 1', 'creationTime': '2019-10-05T19:53:27Z', 'name': 'HI_image_cube1.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/HI_image_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,604] {'id': 990268, 'PID': 'pid-190409015-015-HI_beam_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 1', 'creationTime': '2019-10-05T19:53:27Z', 'name': 'HI_beam_cube1.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/HI_beam_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,605] {'id': 990269, 'PID': 'pid-190409015-015-HI_image_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 2', 'creationTime': '2019-10-05T19:56:05Z', 'name': 'HI_image_cube2.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/HI_image_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,605] {'id': 990270, 'PID': 'pid-190409015-015-HI_beam_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 2', 'creationTime': '2019-10-05T19:56:05Z', 'name': 'HI_beam_cube2.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/HI_beam_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,606] {'id': 990271, 'PID': 'pid-190409015-015-HI_image_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 3', 'creationTime': '2019-10-05T20:04:37Z', 'name': 'HI_image_cube3.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/HI_image_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,606] {'id': 990272, 'PID': 'pid-190409015-015-HI_beam_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 3', 'creationTime': '2019-10-05T20:04:37Z', 'name': 'HI_beam_cube3.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/HI_beam_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,607] {'id': 990273, 'PID': 'pid-190409015-015-image_mf_V.fits', 'dataProductType': 'image', 'dataProductSubType': 'polarisationImage', 'title': 'Polarisation image V', 'creationTime': '2019-10-05T09:26:23Z', 'name': 'image_mf_V.fits', 'size': 37877760, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/image_mf_V.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,607] {'id': 990274, 'PID': 'pid-190409015-015-Qcube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube Q', 'creationTime': '2019-10-05T09:22:02Z', 'name': 'Qcube.fits', 'size': 806198400, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/Qcube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,608] {'id': 990275, 'PID': 'pid-190409015-015-Ucube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube U', 'creationTime': '2019-10-05T09:22:12Z', 'name': 'Ucube.fits', 'size': 806198400, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B015/Ucube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.103755, 'dec': 33.735308, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B015'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '96bec808-e41d-4994-b20f-fe7093ce6850', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,609] {'id': 990408, 'PID': 'pid-190409015-017-S2248+33.UVFITS', 'dataProductType': 'visibility', 'dataProductSubType': 'calibratedVisibility', 'title': 'S2248+33.UVFITS', 'creationTime': '2019-10-06T09:06:37Z', 'name': 'S2248+33.UVFITS', 'size': 59008602240, 'format': 'uvfits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 1, 'storageRef': '190409015_AP_B017/S2248+33.UVFITS', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.978218, 'dec': 33.741691, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B017'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'c557c384-973a-40b5-a2e0-cace16615b36', 'thumbnail': 'https://alta.astron.nl/alta-static/images/unknown_calibrated.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,609] {'id': 990409, 'PID': 'pid-190409015-017-image_mf_02.fits', 'dataProductType': 'image', 'dataProductSubType': 'continuumMF', 'title': 'Continuum MF', 'creationTime': '2019-10-05T11:22:54Z', 'name': 'image_mf_02.fits', 'size': 37883520, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B017/image_mf_02.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.978218, 'dec': 33.741691, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B017'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'c557c384-973a-40b5-a2e0-cace16615b36', 'thumbnail': 'https://alta.astron.nl/alta-static//media/190409015_AP_B017/image_mf_02.png', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
