[2020-01-28 08:45:48,208] run_query : M51
[2020-07-03 15:14:57,191] {'id': 991981, 'PID': 'pid-190409015-027-HI_beam_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 2', 'creationTime': '2019-10-05T23:25:26Z', 'name': 'HI_beam_cube2.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/HI_beam_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,191] {'id': 991982, 'PID': 'pid-190409015-027-HI_image_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 3', 'creationTime': '2019-10-05T23:34:49Z', 'name': 'HI_image_cube3.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/HI_image_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,192] {'id': 991983, 'PID': 'pid-190409015-027-HI_beam_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 3', 'creationTime': '2019-10-05T23:34:49Z', 'name': 'HI_beam_cube3.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/HI_beam_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,192] {'id': 991984, 'PID': 'pid-190409015-027-image_mf_V.fits', 'dataProductType': 'image', 'dataProductSubType': 'polarisationImage', 'title': 'Polarisation image V', 'creationTime': '2019-10-05T11:58:36Z', 'name': 'image_mf_V.fits', 'size': 37886400, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/image_mf_V.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,193] {'id': 991985, 'PID': 'pid-190409015-027-Qcube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube Q', 'creationTime': '2019-10-05T11:53:44Z', 'name': 'Qcube.fits', 'size': 806207040, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/Qcube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,193] {'id': 991986, 'PID': 'pid-190409015-027-Ucube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube U', 'creationTime': '2019-10-05T11:53:56Z', 'name': 'Ucube.fits', 'size': 806207040, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/Ucube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,194] {'id': 992001, 'PID': 'pid-190409015-028-S2248+33.UVFITS', 'dataProductType': 'visibility', 'dataProductSubType': 'calibratedVisibility', 'title': 'S2248+33.UVFITS', 'creationTime': '2019-10-06T05:59:13Z', 'name': 'S2248+33.UVFITS', 'size': 59020398720, 'format': 'uvfits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 1, 'storageRef': '190409015_AP_B028/S2248+33.UVFITS', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static/images/unknown_calibrated.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,194] {'id': 992002, 'PID': 'pid-190409015-028-image_mf_02.fits', 'dataProductType': 'image', 'dataProductSubType': 'continuumMF', 'title': 'Continuum MF', 'creationTime': '2019-10-05T13:50:19Z', 'name': 'image_mf_02.fits', 'size': 37880640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B028/image_mf_02.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static//media/190409015_AP_B028/image_mf_02.png', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,195] {'id': 992003, 'PID': 'pid-190409015-028-HI_image_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 0', 'creationTime': '2019-10-05T23:41:56Z', 'name': 'HI_image_cube0.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B028/HI_image_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,195] {'id': 992004, 'PID': 'pid-190409015-028-HI_beam_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 0', 'creationTime': '2019-10-05T23:41:56Z', 'name': 'HI_beam_cube0.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B028/HI_beam_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,196] {'id': 992005, 'PID': 'pid-190409015-028-HI_image_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 1', 'creationTime': '2019-10-05T23:44:15Z', 'name': 'HI_image_cube1.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B028/HI_image_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,196] {'id': 992006, 'PID': 'pid-190409015-028-HI_beam_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 1', 'creationTime': '2019-10-05T23:44:15Z', 'name': 'HI_beam_cube1.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B028/HI_beam_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,197] {'id': 992007, 'PID': 'pid-190409015-028-HI_image_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 2', 'creationTime': '2019-10-05T23:46:43Z', 'name': 'HI_image_cube2.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B028/HI_image_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,198] {'id': 992008, 'PID': 'pid-190409015-028-HI_beam_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 2', 'creationTime': '2019-10-05T23:46:43Z', 'name': 'HI_beam_cube2.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B028/HI_beam_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,198] {'id': 992009, 'PID': 'pid-190409015-028-HI_image_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 3', 'creationTime': '2019-10-05T23:57:10Z', 'name': 'HI_image_cube3.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B028/HI_image_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,198] {'id': 992010, 'PID': 'pid-190409015-028-HI_beam_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 3', 'creationTime': '2019-10-05T23:57:10Z', 'name': 'HI_beam_cube3.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B028/HI_beam_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,199] {'id': 992011, 'PID': 'pid-190409015-028-image_mf_V.fits', 'dataProductType': 'image', 'dataProductSubType': 'polarisationImage', 'title': 'Polarisation image V', 'creationTime': '2019-10-05T14:15:47Z', 'name': 'image_mf_V.fits', 'size': 37880640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B028/image_mf_V.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,200] {'id': 992012, 'PID': 'pid-190409015-028-Qcube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube Q', 'creationTime': '2019-10-05T14:11:01Z', 'name': 'Qcube.fits', 'size': 806201280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B028/Qcube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -18.547802, 'dec': 34.550387, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B028'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ed889dbe-6db6-474d-9c3c-92e5b6e97380', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
